"Specification","Wave l","Wave m","Wave n","Wave o","Pooled","Pooled + wave FE","Within FE","Within FE + wave FE"
"Bivariate","0.243*** (0.048)","0.186*** (0.048)","0.184*** (0.046)","0.084 (0.053)","0.179*** (0.027)","0.178*** (0.027)","0.075** (0.035)","0.033 (0.035)"
"+ Basic controls","0.207*** (0.047)","0.147*** (0.048)","0.153*** (0.045)","0.066 (0.053)","0.147*** (0.026)","0.147*** (0.026)","0.035 (0.035)","0.033 (0.035)"
"+ Rich controls","0.209*** (0.078)","0.035 (0.050)","0.075 (0.048)","-0.052 (0.057)","0.056* (0.029)","0.057** (0.029)","0.032 (0.041)","0.030 (0.041)"
"DML PLR (+ rich controls)","0.178** (0.075)","0.028 (0.049)","0.106** (0.046)","-0.043 (0.056)","0.065** (0.029)","0.067** (0.029)","",""
